sep=;
Week; Sales;Weekday_Contract;Weekend_Contract;Conference_Weekday;Conference_Weekend;Groups_Weekday;Groups_Weekend;Weekday_Standard_Rooms;Weekend_Standard_Rooms;Weekday_Executive;Weekend_Executive;Weekday_Suites;Weekend_Suites;Events_Weekday;Events_Weekend;Meal_Weekday;Meal_Weekend;Liquor;Indicators;Staff_Turnover_annual_percent;Heads_of_Dept;Accommodation;Food_Bev;Reception;Conf_Banq;Other_Staff;Av._weekly_training_exp.;Market_Share_percent;Market_Image_index;Public_Awareness_index;Hotel_Quality;Relative_price;Ext._meal_sales;Ext._liquor_sales;Food_and_Bev._revenue;Revenue;WD_room_avail.;WE_room_avail.;WD_Trans._rev.;WE_Trans_rev.;Contract_rev.;Conf._rev.;Tours_rev.;WD_room._rev.;No_Shows;Exec_Rooms;Suites;WD_Exec_rev;WE_Exec_rev;WD_Suite_Rev;WE_Suite_Rev;Exec_in_Hotel;Suites_in_Hotel;actXavail;actSavail;Luxury_Level;Leisure_Club_Members;Total_rooms_sold;WD_Room_Occup.;WE_Room_Occup.;Guest_Occupancy_percent;WD_Guest_Occup.;WE_Guest_Occup.;Average_room_rate;Av._WD_Rate;Av._WE_Rate;REVPAR;External_meal_sales_percent;External_liquor_sales_percent;Rooms_Revenue;Room_Occupancy_percent;ADR_Contract;ADR_Conf;ADR_Tours;REVPAR_Weekday;REVPAR_Weekend;REVPAR_Contract;REVPAR_Conf;REVPAR_Tours;GOPAR;
88;;0;0;42;20;100;75;358;280;46;15;0;0;199;200;460;380;2398;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.78;9.92;129.04;41.02;27.18;68.93;412.00;220.00;82324.00;217600.00;125.00;875.00;48272.00;37665.00;0.00;5422.00;11995.00;58790.00;13.00;0.00;0.00;11760.00;3878.00;0.00;0.00;20.00;0.00;140.00;0.00;1.03;0.00;936.00;94.14;89.66;51.72;60.00;60.00;127.13;134.84;134.52;117.23;49.05;9.17;118992.00;92.22;0.00;87.45;68.54;96.54;100.44;0.00;5.34;11.82;0.00;
89;;0;0;46;22;100;75;354;278;67;21;0;0;180;170;458;376;2576;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.78;10.62;147.08;40.67;30.80;69.22;412.00;282.00;82341.00;222115.00;125.00;875.00;47250.00;37530.00;0.00;5946.00;11973.00;58151.00;22.00;0.00;0.00;16290.00;5255.00;0.00;0.00;20.00;0.00;140.00;0.00;1.07;0.00;963.00;97.76;91.03;51.72;60.00;60.00;129.02;133.47;135.00;122.41;49.40;10.95;124244.00;94.88;0.00;87.44;68.42;94.50;100.08;0.00;5.86;11.80;0.00;
90;;0;0;61;38;97;75;342;262;80;32;0;0;169;154;444;344;2507;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.78;9.73;155.39;40.79;31.29;69.66;394.00;295.00;80009.00;225286.00;125.00;875.00;46634.00;35370.00;0.00;8616.00;11805.00;58590.00;22.00;0.00;0.00;20058.00;7728.00;0.00;0.00;20.00;0.00;140.00;0.00;1.07;0.00;987.00;100.00;93.56;51.58;59.70;60.00;131.93;136.36;135.00;128.29;50.00;11.77;130211.00;97.24;0.00;87.03;68.63;93.27;94.32;0.00;8.49;11.63;0.00;
91;;0;0;78;53;93;75;329;247;80;38;0;0;135;144;418;314;2346;;81.25;0.00;236.36;0.00;0.00;0.00;0.00;9.78;9.87;160.26;41.08;30.90;70.56;366.00;280.00;75754.00;218829.00;125.00;875.00;43988.00;33345.00;0.00;11393.00;11510.00;57228.00;11.00;0.00;0.00;19688.00;9011.00;0.00;0.00;20.00;0.00;140.00;0.00;1.07;0.00;993.00;100.00;94.94;51.38;59.30;60.00;129.84;133.70;135.00;127.03;50.00;11.94;128935.00;97.83;0.00;86.97;68.51;87.98;88.92;0.00;11.22;11.34;0.00;
92;;0;0;62;23;85;72;171;143;80;43;0;0;98;91;328;265;1734;;87.39;0.00;0.00;247.62;0.00;0.00;0.00;9.88;5.76;145.23;41.03;28.35;71.34;330.00;216.00;58988.00;157375.00;125.00;556.00;22358.00;19305.00;0.00;7491.00;10781.00;33585.00;11.00;0.00;0.00;18725.00;10112.00;0.00;0.00;20.00;0.00;140.00;0.00;1.17;0.00;679.00;68.62;64.60;35.12;40.30;41.33;130.74;130.75;135.00;87.46;55.65;12.46;88772.00;66.90;0.00;88.13;68.67;44.72;51.48;0.00;7.38;10.62;0.00;
93;;0;0;115;54;100;75;285;246;80;49;0;0;74;75;330;312;1971;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.88;10.30;189.96;41.36;31.28;73.82;321.00;223.00;66474.00;206717.00;125.00;875.00;38808.00;33210.00;0.00;16023.00;11980.00;56585.00;20.00;0.00;0.00;19492.00;11062.00;0.00;0.00;20.00;0.00;140.00;0.00;1.21;0.00;1004.00;100.00;97.47;51.72;60.00;60.00;130.05;136.17;135.00;128.65;50.00;11.31;130575.00;98.92;0.00;94.81;68.46;77.62;88.56;0.00;15.79;11.80;0.00;
94;;0;0;110;68;51;75;339;232;80;49;0;0;64;60;413;284;2052;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.88;10.59;196.13;41.17;32.50;75.32;336.00;232.00;67480.00;209251.00;125.00;875.00;46018.00;31320.00;0.00;16764.00;8643.00;59948.00;15.00;0.00;0.00;18971.00;10986.00;0.00;0.00;20.00;0.00;140.00;0.00;1.21;0.00;1004.00;100.00;97.47;49.31;55.10;60.00;132.17;135.75;135.00;130.74;48.21;11.31;132702.00;98.92;0.00;94.18;68.60;92.04;83.52;0.00;16.52;8.52;0.00;
95;;0;0;118;78;42;75;340;222;80;48;0;0;65;61;428;264;2059;;152.94;866.67;0.00;0.00;0.00;0.00;2600.00;9.88;9.97;196.99;41.73;32.34;75.80;340.00;245.00;68061.00;207886.00;125.00;875.00;44142.00;29970.00;0.00;18646.00;8014.00;58526.00;16.00;0.00;0.00;18652.00;10735.00;0.00;0.00;20.00;0.00;140.00;0.00;1.21;0.00;1003.00;100.00;97.24;48.87;54.20;60.00;129.77;129.83;135.00;128.24;49.13;11.90;130159.00;98.82;0.00;95.13;68.50;88.28;79.92;0.00;18.37;7.90;0.00;
96;;0;0;162;80;39;52;299;213;80;36;0;0;27;23;351;306;1849;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.88;11.20;205.25;42.18;32.11;78.70;325.00;201.00;63235.00;195585.00;125.00;875.00;41006.00;28728.00;0.00;23553.00;6254.00;59631.00;19.00;0.00;0.00;17840.00;7891.00;0.00;0.00;20.00;0.00;140.00;0.00;1.21;0.00;961.00;100.00;87.59;46.11;53.90;52.93;130.36;137.14;134.87;123.42;49.47;10.87;125272.00;94.68;0.00;97.33;68.73;82.01;76.61;0.00;23.20;6.16;0.00;
97;;0;0;175;82;21;25;304;186;80;39;0;0;0;0;336;273;1667;;152.94;0.00;236.36;0.00;577.78;0.00;0.00;9.88;11.00;211.30;42.38;31.79;78.79;289.00;175.00;56743.00;184912.00;125.00;875.00;42495.00;25582.00;0.00;25174.00;3146.00;61372.00;11.00;0.00;0.00;17665.00;8786.00;0.00;0.00;20.00;0.00;140.00;0.00;1.21;0.00;912.00;100.00;76.32;41.33;52.10;42.40;134.70;139.79;137.54;121.03;47.45;10.50;122848.00;89.85;0.00;97.95;68.39;84.99;68.22;0.00;24.80;3.10;0.00;
98;;0;0;165;86;16;22;319;184;80;32;0;0;22;21;350;269;1725;;76.47;0.00;0.00;216.67;0.00;0.00;0.00;9.88;11.68;209.68;42.64;31.73;80.02;287.00;171.00;58801.00;184674.00;125.00;875.00;41727.00;24813.00;0.00;24650.00;2600.00;59362.00;19.00;0.00;0.00;18217.00;6993.00;0.00;0.00;20.00;0.00;140.00;0.00;1.21;0.00;904.00;100.00;74.48;40.89;51.60;41.87;131.64;130.81;134.85;117.24;46.37;9.91;119000.00;89.06;0.00;98.21;68.42;83.45;66.17;0.00;24.29;2.56;0.00;
99;;0;0;172;82;23;24;305;172;80;38;0;0;0;0;339;264;1640;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.88;11.09;215.57;42.64;31.62;81.13;292.00;172.00;56170.00;180204.00;125.00;875.00;40908.00;23193.00;0.00;25079.00;3251.00;59676.00;10.00;0.00;0.00;18040.00;8390.00;0.00;0.00;20.00;0.00;140.00;0.00;1.21;0.00;896.00;100.00;72.64;40.64;52.30;40.27;132.66;134.12;134.84;117.10;48.42;10.49;118861.00;88.28;0.00;98.74;69.17;81.82;61.85;0.00;24.71;3.20;0.00;
100;;0;0;164;85;22;22;314;176;80;35;0;0;20;18;351;268;1711;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.88;11.39;210.30;42.81;31.55;80.20;298.00;173.00;58680.00;184939.00;125.00;875.00;42791.00;23733.00;0.00;24585.00;3025.00;60769.00;24.00;0.00;0.00;17589.00;7777.00;0.00;0.00;20.00;0.00;140.00;0.00;1.21;0.00;898.00;100.00;73.10;40.74;52.20;40.67;133.07;136.28;134.85;117.73;48.14;10.11;119500.00;88.47;0.00;98.73;68.75;85.58;63.29;0.00;24.22;2.98;0.00;
101;;0;0;143;70;29;31;328;176;80;28;0;0;0;11;351;249;1627;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.83;12.01;198.04;42.19;31.66;77.27;272.00;167.00;56591.00;180517.00;125.00;875.00;44956.00;24049.00;0.00;21107.00;4131.00;61346.00;14.00;0.00;0.00;18482.00;6310.00;0.00;0.00;20.00;0.00;140.00;0.00;1.21;0.00;885.00;100.00;70.11;41.23;52.90;41.07;134.50;137.06;136.64;117.28;45.33;10.26;119035.00;87.19;0.00;99.09;68.85;89.91;64.13;0.00;20.80;4.07;0.00;
102;;0;0;95;48;35;46;370;156;80;24;0;0;22;0;371;214;1556;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.83;13.30;188.59;41.30;31.83;75.79;230.00;140.00;53262.00;174248.00;125.00;875.00;51698.00;21484.00;0.00;14216.00;5565.00;63620.00;16.00;0.00;0.00;18291.00;5373.00;0.00;0.00;20.00;0.00;140.00;0.00;1.21;0.00;854.00;100.00;62.99;40.94;53.50;39.47;136.57;139.72;137.72;114.90;39.32;9.00;116627.00;84.14;0.00;99.41;68.70;103.40;57.29;0.00;14.01;5.48;0.00;
103;;0;0;39;17;100;75;361;211;80;25;0;0;44;59;423;309;1962;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.83;11.28;163.02;40.75;32.43;70.44;346.00;208.00;66699.00;194989.00;125.00;875.00;50656.00;29187.00;0.00;5565.00;12002.00;61363.00;13.00;0.00;0.00;18492.00;5726.00;0.00;0.00;20.00;0.00;140.00;0.00;1.21;0.00;908.00;100.00;75.40;48.18;60.00;50.40;133.95;140.32;138.33;119.83;47.27;10.60;121628.00;89.46;0.00;99.38;68.58;101.31;77.83;0.00;5.48;11.82;0.00;
104;;0;0;18;10;100;75;358;166;69;20;0;0;28;25;430;266;1766;;144.44;0.00;226.09;208.00;0.00;0.00;0.00;9.83;12.63;158.00;40.15;32.53;69.47;319.00;190.00;59900.00;173574.00;125.00;875.00;50834.00;23608.00;0.00;2766.00;11995.00;59440.00;17.00;0.00;0.00;16058.00;4601.00;0.00;0.00;20.00;0.00;140.00;0.00;1.21;0.00;816.00;93.97;62.30;44.43;57.60;43.47;134.63;141.99;142.22;108.24;45.83;10.76;109862.00;80.39;0.00;98.79;68.54;101.67;62.95;0.00;2.73;11.82;0.00;
